"date_time";"power";"temperature"
1491696000;410,836965963244;17,0333333333333
1491699600;399,238981906883;18,6
1491703200;354,3443322042;20,3333333333333
1491706800;328,532136403769;22,3
1491710400;304,132105312869;23,7333333333333
1491714000;280,740395058691;23,1666666666667
1491717600;272,166457218304;21,7
1491721200;282,048451436684;20,8
1491724800;298,12749961447;20,1
1491728400;306,171816772595;19,2333333333333
1491732000;310,615131812543;18,4
1491735600;295,438200177066;17,7
1491739200;291,789968591556;17,0333333333333
1491742800;280,109997987375;16,6
1491746400;277,171270209178;16
1491750000;291,251530169509;15,5666666666667
1491753600;282,897849291377;15,25
1491757200;280,528984078951;14,7333333333333
1491760800;283,490900543891;14,4
1491764400;273,405292113125;14,0333333333333
1491768000;274,841542693041;14,15
1491771600;273,384350589477;14,9333333333333
1491775200;265,231797724776;16,0333333333333
1491778800;272,278856464103;17
1491782400;271,165538049303;18,2
1491786000;266,641669168137;19,65
1491789600;265,775347667187;21,6666666666667
1491793200;277,750981291011;23,7
1491796800;281,073591938987;25,1666666666667
1491800400;282,583513324894;24,55
1491804000;277,969228012301;23,6666666666667
1491807600;274,492711470835;22,9666666666667
1491811200;284,426823244244;22,025
1491814800;296,096752081625;20,6333333333333
1491818400;297,757569726557;19,5666666666667
1491822000;279,778853418864;18,8
1491825600;284,738173599727;18,3
1491829200;285,153136457689;17,5666666666667
1491832800;286,708160861954;16,9
1491836400;274,067416259833;16,4666666666667
1491840000;284,925446818024;16,05
1491843600;319,87809359394;15,5
1491847200;427,264888054878;15,0333333333333
1491850800;491,767355581373;14,8
1491854400;598,173631746136;14,9333333333333
1491858000;652,354505093396;15,7666666666667
1491861600;691,099785166793;17,0333333333333
1491865200;690,942296188511;18,2666666666667
1491868800;717,047797388583;19,4666666666667
1491872400;742,859839693643;20,7666666666667
1491876000;725,201802416518;22,5666666666667
1491879600;695,005730151013;24,8
1491883200;624,47460411191;26,45
1491886800;584,910562298447;25,5333333333333
1491890400;551,349035246111;24,325
1491894000;447,650855910592;23,5333333333333
1491897600;376,490564684011;22,6
1491901200;352,273847854882;21,7
1491904800;328,549581641145;20,6666666666667
1491908400;304,631011841074;20,5
1491912000;288,981736277789;18,8666666666667
1491915600;278,983518237434;18,2333333333333
1491919200;285,133075786382;17,6333333333333
1491922800;284,487342184782;17
1491926400;282,324121265486;16,1666666666667
1491930000;303,472691701166;15,6
1491933600;381,338663564436;14,9666666666667
1491937200;485,047714227438;14,4333333333333
1491940800;625,057723392174;14,7
1491944400;674,048306660727;15,6
1491948000;704,756483681127;16,7
1491951600;717,516181712598;18
1491955200;730,870432461612;19,5
1491958800;775,722291661799;20,7333333333333
1491962400;749,926783457585;22,4333333333333
1491966000;682,214328851923;23,9666666666667
1491969600;621,508123864234;25,6666666666667
1491973200;579,875917596556;24,7333333333333
1491976800;547,352832037956;24,3333333333333
1491980400;437,095712353848;23,7666666666667
1491984000;351,180381020159;22,8666666666667
1491987600;317,843896212056;21,85
1491991200;309,910979074426;20,85
1491994800;306,050568852574;20,1
1491998400;293,081356070563;19,5666666666667
1492002000;304,435844741575;19,0333333333333
1492005600;287,07363878563;18,15
1492009200;301,490568850934;17,45
1492012800;294,431558696739;17,0333333333333
1492016400;302,441957776993;16,8333333333333
1492020000;388,615620607138;16,75
1492023600;466,430892138369;16,35
1492027200;578,11582353767;16,1666666666667
1492030800;679,762218997814;16
1492034400;698,499699399434;16,4666666666667
1492038000;706,042859255895;17,2
1492041600;722,516422463581;17,9666666666667
1492045200;743,850862842798;19,1333333333333
1492048800;734,878861882724;20,7
1492052400;664,053946984187;21,6666666666667
1492056000;621,732371536084;21,9666666666667
1492059600;575,849734197557;21,7666666666667
1492063200;531,090506939963;21,5666666666667
1492066800;418,747036897391;21
1492070400;378,709106510319;20,4
1492074000;321,119431505911;19,8333333333333
1492077600;313,097106583603;18,9
1492081200;294,686651716009;18,0333333333333
1492084800;286,666965865716;17,5
1492088400;297,261337104999;16,85
1492092000;287,381006829441;16,25
1492095600;285,278440097906;15,8333333333333
1492099200;270,357835782878;15,3333333333333
1492102800;280,634270887077;14,9
1492106400;370,151646610349;14,35
1492110000;417,668416896276;13,9
1492113600;486,266107529216;14,1
1492117200;550,211763791367;14,95
1492120800;556,106348804012;16,0666666666667
1492124400;569,850434784591;17,0333333333333
1492128000;610,206013950892;18,1666666666667
1492131600;621,277601312287;19,5
1492135200;622,990306579322;21,2333333333333
1492138800;541,143668598495;23,7666666666667
1492142400;507,194935667701;25,3666666666667
1492146000;472,773048319854;24,0666666666667
1492149600;442,041598662361;23,4666666666667
1492153200;359,043441266567;22,5666666666667
1492156800;339,340368638001;21,6333333333333
1492160400;332,950063679554;20,7
1492164000;314,611648789234;19,6333333333333
1492167600;309,810376593471;18,6666666666667
1492171200;301,498970614187;17,75
1492174800;291,164889273792;16,9
1492178400;297,754088599421;16,3
1492182000;297,035176264867;15,45
1492185600;295,220681533404;14,8
1492189200;304,595271967165;14,35
1492192800;352,724919035658;13,9
1492196400;394,262244054489;13,7
1492200000;428,425823226199;14,2
1492203600;470,950014406256;14,8
1492207200;519,546686576121;15,6
1492210800;520,389953709021;16,9
1492214400;552,726363890432;18,05
1492218000;583,478215412423;19,3
1492221600;575,655400502309;20,8
1492225200;487,72956824135;21,25
1492228800;460,594129159674;21,4
1492232400;438,602946431935;21,45
1492236000;426,01755336225;21
1492239600;367,270406557247;20,7
1492243200;351,453611666523;19,7
1492246800;319,548770898208;18,85
1492250400;303,94461849872;18,2
1492254000;299,691778683662;17,55
1492257600;286,308662353642;17,1
1492261200;288,105896388553;16,7
1492264800;300,009845805168;16
1492268400;281,792921982147;15,45
1492272000;281,843276746571;15
1492275600;295,546124858223;14,5
1492279200;305,623242486641;14,05
1492282800;322,730952245928;13,8
1492286400;319,323819833063;14,2
1492290000;353,039013786614;15,1
1492293600;339,507371805608;15,85
1492297200;355,069848899543;16,8
1492300800;381,501772836596;18,4666666666667
1492304400;377,529899207689;20
1492308000;328,008076010644;21,8
1492311600;304,446310595609;23,6
1492315200;313,016044792347;23,35
1492318800;295,702276484296;22,2
1492322400;290,398878217675;21,2
1492326000;279,330433297157;20,5
1492329600;292,179475394078;19,75
1492333200;296,864669848606;18,75
1492336800;301,310479959846;18,35
1492340400;306,266018933244;17,75
1492344000;298,703044249676;16,85
1492347600;294,19503897354;16,1
1492351200;281,519675015472;15,7
1492354800;291,953082193807;15,3
1492358400;292,043186950497;14,6
1492362000;286,61481160298;13,9
1492365600;289,640199839324;13,35
1492369200;291,196644263342;12,9
1492372800;279,019413460791;13,25
1492376400;285,556688704342;14,5
1492380000;285,940891926736;15,5
1492383600;274,443901287392;16,85
1492387200;289,569851289317;18,2
1492390800;284,963043707982;19,5
1492394400;280,983646407165;21,6
1492398000;273,4381384084;23,95
1492401600;279,059266109951;25,3
1492405200;275,964280005172;23,65
1492408800;278,564792381041;23,2
1492412400;288,597196139954;22,2
1492416000;296,96417167075;21,1
1492419600;296,887975872494;20,2
1492423200;302,188561089151;19,4
1492426800;303,383619074896;19
1492430400;284,768896977603;18,7
1492434000;287,68790718019;18
1492437600;290,391447385214;17,1
1492441200;282,047310102731;15,95
1492444800;281,682370872237;15,35
1492448400;295,014103045687;14,5
1492452000;309,346486694366;13,7
1492455600;291,450834059343;13,6
1492459200;296,382959507778;13,7
1492462800;296,700834769569;14,15
1492466400;294,507939328626;14,9
1492470000;318,723631305806;15,4
1492473600;329,401297381893;15,7
1492477200;337,360630336404;15,8
1492480800;358,867614625394;16,4
1492484400;374,721873590909;18,85
1492488000;385,468000257201;20,65
1492491600;371,715197685361;19,75
1492495200;376,576062448695;19,1
1492498800;337,141826141626;18,5
1492502400;328,152662800625;17,65
1492506000;318,445019712113;17,25
1492509600;309,212396587804;16,55
1492513200;300,916728515923;16
1492516800;276,701401980408;15,3
1492520400;289,937816591375;14,55
1492524000;277,280174659938;13,8666666666667
1492527600;288,764066401497;13,4
1492531200;283,591795229539;13
1492534800;300,862697668001;10,7
1492538400;361,294316705316;12,1
1492542000;380,293950895593;11,7
1492545600;455,347375665419;11,75
1492549200;473,736610521935;12,5
1492552800;477,04735947568;13,55
1492556400;498,312156960182;15,2
1492560000;527,421598584577;16,5
1492563600;578,09357416071;17,55
1492567200;549,919004508294;18,5
1492570800;488,351016136631;19,1
1492574400;442,206276619062;19,5
1492578000;434,351632184722;17,7
1492581600;409,101924009249;16,25
1492585200;362,793037312105;15,1
1492588800;318,641830153018;14,15
1492592400;300,439276858047;13,4
1492596000;291,097675473988;13,1
1492599600;273,719761298597;12,55
1492603200;264,726782024465;12
1492606800;273,81733515542;10,9
1492610400;274,770779377595;10,4
1492614000;259,240341303684;7,75
1492617600;268,989617506973;9,65
1492621200;273,903409391828;9,05
1492624800;357,154058629461;8,3
1492628400;383,000473417714;7,7
1492632000;455,081640026905;8,8
1492635600;493,70644695051;9,7
1492639200;500,212763058394;10,65
1492642800;520,450345935859;11,7
1492646400;537,177781027183;12,7
1492650000;572,092557619326;13,35
1492653600;567,966644644737;14,35
1492657200;514,084991868585;14,8
1492660800;449,67103955131;14,7
1492664400;440,678739608079;14,15
1492668000;410,936503618956;13,7
1492671600;350,722511494532;13,35
1492675200;308,308036179095;12,8
1492678800;294,569225267321;12,15
1492682400;296,179272304475;11,5
1492686000;278,261952846311;11,15
1492689600;274,408706743084;10,6
1492693200;265,476820411533;10,3
1492696800;268,872210814431;9,9
1492700400;260,58897409495;9,1
1492704000;271,163275779411;8,5
1492707600;270,84830632098;8,15
1492711200;359,361735841073;7,5
1492714800;404,373154905066;7,3
1492718400;530,169886841252;7,75
1492722000;573,737015485764;8,55
1492725600;591,469226075895;9,5
1492729200;594,681554777734;10,55
1492732800;629,686916591413;11,6
1492736400;626,257561547309;13,15
1492740000;628,456021406874;15
1492743600;603,332734437287;17,4666666666667
1492747200;563,712338143215;18,2
1492750800;516,921296729334;16,9
1492754400;488,768815196678;16,3
1492758000;422,846991913021;16
1492761600;366,453073585965;15,35
1492765200;323,429684613086;14,4
1492768800;306,273897402734;13,3
1492772400;301,345659959503;12,5
1492776000;271,525790616125;11,75
1492779600;283,260774027556;11,15
1492783200;276,361612551101;10,4
1492786800;276,629752160981;9,8
1492790400;269,822320615873;9,3
1492794000;297,9091797214;8,95
1492797600;383,564711727388;8,65
1492801200;412,032631761767;8,6
1492804800;489,512037542276;9,2
1492808400;566,280110774376;9,9
1492812000;588,756872054189;10,65
1492815600;612,763892100193;11,45
1492819200;630,189263890311;12,4
1492822800;651,811319948733;13,95
1492826400;646,093057932146;15,9
1492830000;603,583451974392;18,1
1492833600;572,78363996055;18,7
1492837200;530,379059404507;17,6
1492840800;471,783877573535;17,05
1492844400;365,401873220317;16,75
1492848000;338,070170257427;16,45
1492851600;314,088253412954;15,5
1492855200;294,723246137798;14,35
1492858800;279,866573848575;13,35
1492862400;274,61522072684;12,45
1492866000;275,204511773773;11,75
1492869600;278,944824958593;11,2
1492873200;275,664036793448;10,9
1492876800;276,983894860744;10,1
1492880400;277,737052599527;9,45
1492884000;291,559684239142;9
1492887600;275,95845558811;8,9
1492891200;271,465626922809;9,7
1492894800;287,782907302864;10,75
1492898400;292,799750129133;12
1492902000;291,287800923921;13,1
1492905600;291,892813397758;14,65
1492909200;301,242803980038;16,4
1492912800;306,11495053675;17,95
1492916400;309,759697156958;20,7
1492920000;305,440670152381;22,45
1492923600;296,83026776202;19,7
1492927200;276,548898085393;19,05
1492930800;270,243492127582;19,1
1492934400;279,796902363561;18,55
1492938000;295,244675975665;17,3
1492941600;294,011761809886;16,5
1492945200;294,685327812843;15,45
1492948800;287,950101410039;14,3
1492952400;280,670458010584;13,65
1492956000;285,176698495448;13,2
1492959600;272,356202848256;12,55
1492963200;290,556025200337;12,1
1492966800;280,929874395952;11,75
1492970400;287,381002810411;11,35
1492974000;276,137363760732;11,2
1492977600;272,907358079776;11,65
1492981200;273,22578480076;12,75
1492984800;279,600089400634;13,9
1492988400;275,850204623863;14,85
1492992000;264,115200908855;16,1
1492995600;280,535954580829;17,55
1492999200;266,315020782128;19,45
1493002800;263,360459714383;20,55
1493006400;274,026837925427;20,2
1493010000;266,486675599776;19,95
1493013600;251,959858428314;19,75
1493017200;258,855245533772;19,2
1493020800;260,828473797068;18,55
1493024400;289,774680582993;17,8
1493028000;289,346352086775;17,1
1493031600;283,307064732537;16,6
1493035200;290,099045718089;16,1
1493038800;285,921410945989;15,45
1493042400;268,034550332837;15,2
1493046000;275,130965076014;14,8
1493049600;266,327570502833;14,3
1493053200;278,964985356666;13,8
1493056800;293,798102489859;13,5
1493060400;347,959012295678;13,4
1493064000;448,558869806863;13,55
1493067600;484,354194864817;13,7
1493071200;516,472384071536;14
1493074800;531,221192952804;13,8
